id,displayName.text,types,formattedAddress,rating,userRatingCount,reviewsCount,location,websiteUri,internationalPhoneNumber,priceLevel,primaryType,delivery,dineIn,reservable,servesBreakfast,servesLunch,servesDinner,servesBeer,servesWine,regularOpeningHours.weekdayDescriptions
ChIJpXSgrsDbfkcRzf_5kCMmrZI,Roemerkeller Padova,"['italian_restaurant', 'steak_house', 'pizza_restaurant', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via Romana Aponense, 137, 35142 Padova PD, Italy",4,1414,,,http://www.roemerkeller.it/,+39 328 178 6333,PRICE_LEVEL_MODERATE,italian_restaurant,False,True,True,False,True,True,True,True,"['Monday: 12:00\u2009–\u20092:30\u202fPM, 6:30\u202fPM\u2009–\u200912:00\u202fAM', 'Tuesday: 12:00\u2009–\u20092:30\u202fPM, 6:30\u202fPM\u2009–\u200912:00\u202fAM', 'Wednesday: 12:00\u2009–\u20092:30\u202fPM, 6:30\u202fPM\u2009–\u200912:00\u202fAM', 'Thursday: 12:00\u2009–\u20092:30\u202fPM, 6:30\u202fPM\u2009–\u200912:00\u202fAM', 'Friday: 12:00\u2009–\u20092:30\u202fPM, 6:30\u202fPM\u2009–\u200912:00\u202fAM', 'Saturday: 6:30\u202fPM\u2009–\u200912:30\u202fAM', 'Sunday: 12:00\u2009–\u20093:00\u202fPM, 6:30\u202fPM\u2009–\u200912:00\u202fAM']"
ChIJldHNscHbfkcRaGVL81ecAlI,Enoteca La Botte Piccola,"['bar', 'food', 'point_of_interest', 'establishment']","Via Sorio, 14, 35141 Padova PD, Italy",4.6,291,,,https://m.facebook.com/pages/category/Bar/Enoteca-la-botte-piccola-332212890859585/?locale2=it_IT,+39 347 837 6458,PRICE_LEVEL_MODERATE,bar,False,True,True,,,,True,True,"['Monday: 10:00\u202fAM\u2009–\u20092:30\u202fPM, 5:00\u2009–\u200910:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u20092:30\u202fPM, 5:00\u2009–\u200910:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20092:30\u202fPM, 5:00\u2009–\u200910:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20092:30\u202fPM, 5:00\u2009–\u200910:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20092:30\u202fPM, 5:00\u2009–\u200910:30\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20092:30\u202fPM, 5:00\u2009–\u200910:00\u202fPM', 'Sunday: 5:30\u2009–\u200910:00\u202fPM']"
ChIJAUJTpNHafkcRAsAh6Mm3n28,Villa Barbieri,"['pizza_restaurant', 'event_venue', 'night_club', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via Venezuela, 11, 35127 Padova PD, Italy",3.9,1139,,,http://linktr.ee/villabarbieri,+39 049 870 3223,PRICE_LEVEL_MODERATE,night_club,False,True,True,,,,True,True,"['Monday: Closed', 'Tuesday: 8:00\u202fPM\u2009–\u20094:00\u202fAM', 'Wednesday: Closed', 'Thursday: Closed', 'Friday: 8:00\u202fPM\u2009–\u20094:00\u202fAM', 'Saturday: 8:00\u202fPM\u2009–\u20094:00\u202fAM', 'Sunday: Closed']"
ChIJJ2V2p07bfkcRUn-PDbI80hI,Dai Ragazzi - Cicchetti e ombre,"['bar', 'point_of_interest', 'establishment']","Piazzale Pontecorvo, 35121 Padova PD, Italy",4.5,335,,,,+39 393 111 2069,,bar,False,True,,,,,True,True,"['Monday: Closed', 'Tuesday: 11:00\u202fAM\u2009–\u20093:00\u202fPM, 5:00\u2009–\u200911:00\u202fPM', 'Wednesday: 11:00\u202fAM\u2009–\u20093:00\u202fPM, 5:00\u2009–\u200911:00\u202fPM', 'Thursday: 11:00\u202fAM\u2009–\u20093:00\u202fPM, 5:00\u2009–\u200911:00\u202fPM', 'Friday: 11:00\u202fAM\u2009–\u20093:00\u202fPM, 5:00\u2009–\u200911:00\u202fPM', 'Saturday: 11:00\u202fAM\u2009–\u20093:00\u202fPM, 5:00\u2009–\u200911:00\u202fPM', 'Sunday: 11:00\u202fAM\u2009–\u20093:00\u202fPM, 5:00\u2009–\u200911:00\u202fPM']"
ChIJy1zB1n3ZfkcRSLvFtt2ZaJc,Orazio 1957 - Cucina Veneta & Pizza - Il ristorante e pizzeria che unisce due passioni,"['restaurant', 'banquet_hall', 'pizza_restaurant', 'italian_restaurant', 'meal_takeaway', 'seafood_restaurant', 'event_venue', 'food', 'point_of_interest', 'establishment']","Via Isacco Newton, 7, 35143 Padova PD, Italy",4.3,1985,,,https://orazio1957.com/,+39 329 218 3524,PRICE_LEVEL_INEXPENSIVE,restaurant,True,True,True,False,True,True,True,True,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 12:00\u2009–\u20092:30\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Thursday: 12:00\u2009–\u20092:30\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Friday: 12:00\u2009–\u20092:30\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Saturday: 12:00\u2009–\u20092:30\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Sunday: 12:00\u2009–\u20092:30\u202fPM, 7:00\u2009–\u200911:00\u202fPM']"
ChIJEeD7SKvbfkcRqo0NAH0k_u8,Zairo,"['italian_restaurant', 'pizza_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']","Prato della Valle, 51, 35123 Padova PD, Italy",4.2,2411,,,http://zairo.net/,+39 049 663803,PRICE_LEVEL_MODERATE,italian_restaurant,,True,True,False,True,True,True,True,"['Monday: 12:00\u2009–\u20092:30\u202fPM, 7:00\u202fPM\u2009–\u20091:00\u202fAM', 'Tuesday: 12:00\u2009–\u20092:30\u202fPM, 7:00\u202fPM\u2009–\u20091:00\u202fAM', 'Wednesday: 12:00\u2009–\u20092:30\u202fPM, 7:00\u202fPM\u2009–\u20091:00\u202fAM', 'Thursday: 12:00\u2009–\u20092:30\u202fPM, 7:00\u202fPM\u2009–\u20091:00\u202fAM', 'Friday: 12:00\u2009–\u20092:30\u202fPM, 7:00\u202fPM\u2009–\u20091:00\u202fAM', 'Saturday: 12:00\u2009–\u20092:30\u202fPM, 7:00\u202fPM\u2009–\u20091:00\u202fAM', 'Sunday: 12:00\u2009–\u20092:30\u202fPM, 7:00\u202fPM\u2009–\u200912:00\u202fAM']"
ChIJH_Fr3xDRfkcR2TGS8cl7Dkk,CRAK Brewery & Taproom,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via Pontarola, 9, 35011 Campodarsego PD, Italy",4.6,2180,,,http://crakbrewery.com/,+39 049 742 3095,PRICE_LEVEL_MODERATE,bar,False,True,,,,,True,False,"['Monday: 9:00\u202fAM\u2009–\u20091:00\u202fPM, 2:00\u202fPM\u2009–\u20091:00\u202fAM', 'Tuesday: 9:00\u202fAM\u2009–\u20091:00\u202fPM, 2:00\u202fPM\u2009–\u20091:00\u202fAM', 'Wednesday: 9:00\u202fAM\u2009–\u20091:00\u202fPM, 2:00\u202fPM\u2009–\u20091:00\u202fAM', 'Thursday: 9:00\u202fAM\u2009–\u20091:00\u202fPM, 2:00\u202fPM\u2009–\u20091:00\u202fAM', 'Friday: 9:00\u202fAM\u2009–\u20091:00\u202fPM, 2:00\u202fPM\u2009–\u20092:00\u202fAM', 'Saturday: 5:00\u202fPM\u2009–\u20092:00\u202fAM', 'Sunday: 5:00\u202fPM\u2009–\u200912:00\u202fAM']"
ChIJC628jEXafkcRb38-THnIM0E,Bistro Mexicano,"['mexican_restaurant', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via dei Livello, 11, 35139 Padova PD, Italy",4.5,1299,,,https://www.bistromexicano.com/,+39 049 875 9203,PRICE_LEVEL_MODERATE,mexican_restaurant,,True,True,False,,True,True,True,"['Monday: Closed', 'Tuesday: 6:30\u202fPM\u2009–\u20092:00\u202fAM', 'Wednesday: 6:30\u202fPM\u2009–\u20092:00\u202fAM', 'Thursday: 6:30\u202fPM\u2009–\u20092:00\u202fAM', 'Friday: 6:30\u202fPM\u2009–\u20092:00\u202fAM', 'Saturday: 6:30\u202fPM\u2009–\u20092:00\u202fAM', 'Sunday: 6:30\u202fPM\u2009–\u20092:00\u202fAM']"
ChIJ0W8f10_afkcRYXJye9E4xdI,Osteria l'Anfora,"['italian_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via Soncin, 13, 35121 Padova PD, Italy",4.4,1814,,,https://facebook.com/pages/Osteria-lAnfora/161292750563482,+39 049 656629,PRICE_LEVEL_MODERATE,italian_restaurant,False,True,True,,True,True,True,True,"['Monday: 9:00\u202fAM\u2009–\u200912:00\u202fAM', 'Tuesday: 9:30\u202fAM\u2009–\u200912:00\u202fAM', 'Wednesday: 9:00\u202fAM\u2009–\u200912:00\u202fAM', 'Thursday: 9:00\u202fAM\u2009–\u200912:00\u202fAM', 'Friday: 9:00\u202fAM\u2009–\u200912:00\u202fAM', 'Saturday: 9:00\u202fAM\u2009–\u200912:00\u202fAM', 'Sunday: Closed']"
ChIJpTWHmbzbfkcRdRu-nZfYwIY,Ristorante Pizzeria Il Bassanello,"['italian_restaurant', 'pizza_restaurant', 'seafood_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via Adriatica, 3, 35125 Padova PD, Italy",4.2,2132,,,http://www.ristorantebassanello.it/,+39 049 687500,PRICE_LEVEL_MODERATE,italian_restaurant,,True,True,False,True,True,True,True,"['Monday: 12:00\u2009–\u20092:30\u202fPM, 6:00\u202fPM\u2009–\u200912:30\u202fAM', 'Tuesday: 12:00\u2009–\u20092:30\u202fPM, 6:00\u202fPM\u2009–\u200912:30\u202fAM', 'Wednesday: 12:00\u2009–\u20092:30\u202fPM, 6:00\u202fPM\u2009–\u200912:30\u202fAM', 'Thursday: 12:00\u2009–\u20092:30\u202fPM, 6:00\u202fPM\u2009–\u200912:30\u202fAM', 'Friday: 12:00\u2009–\u20092:30\u202fPM, 6:00\u202fPM\u2009–\u200912:30\u202fAM', 'Saturday: 12:00\u2009–\u20092:30\u202fPM, 6:00\u202fPM\u2009–\u200912:30\u202fAM', 'Sunday: 12:00\u2009–\u20092:30\u202fPM, 6:00\u202fPM\u2009–\u200912:30\u202fAM']"
