place_id,name,text.languageCode,text.text,rating
ChIJpXSgrsDbfkcRzf_5kCMmrZI,places/ChIJpXSgrsDbfkcRzf_5kCMmrZI/reviews/ChdDSUhNMG9nS0VJQ0FnSUNUdnYyMnBBRRAB,en,"Huge ""eating palace"" which is lacking the fine accents of the italian food although the service was top. I would recommend for lunch, less for dinner",4
ChIJpXSgrsDbfkcRzf_5kCMmrZI,places/ChIJpXSgrsDbfkcRzf_5kCMmrZI/reviews/ChZDSUhNMG9nS0VJQ0FnSUM2dzlpOVZREAE,en,"Unexpectedly 5 stars ⭐
We received a warm welcome in a highly restyled location where the quality of the food was outperformed only by the wonderful service of the employees.
Special thanks to Alessandra that served is with great personality. 👍🏻",5
ChIJpXSgrsDbfkcRzf_5kCMmrZI,places/ChIJpXSgrsDbfkcRzf_5kCMmrZI/reviews/ChZDSUhNMG9nS0VJQ0FnSUNsbHAta013EAE,en,"I had to wait for a long time like +40 min for the hamburger and asked for mayonnaise that never served, the cheese cake seems to be something g like a fume with nutella on it nothing like Ches cake you might know. Never again",1
ChIJpXSgrsDbfkcRzf_5kCMmrZI,places/ChIJpXSgrsDbfkcRzf_5kCMmrZI/reviews/ChdDSUhNMG9nS0VJQ0FnSUNNc2RqLTJRRRAB,en,The food is good... soon i will come back again to take a photo. This time i don't  have a photo because im shy to take a shot😥😥😥 only i have this photo. While waiting  the order.. to prove ive been here this restaurant,5
ChIJpXSgrsDbfkcRzf_5kCMmrZI,places/ChIJpXSgrsDbfkcRzf_5kCMmrZI/reviews/ChZDSUhNMG9nS0VJQ0FnSUNCanFxZkJREAE,en,"Every time I come back here, I always eat something different from the last time.
And it never disappointed me, pizza, meat, fish ecc was always delicious. Big compliments for the chefs, waiters and to the director, who was really kind and available for our needs.
Truly recommend this place.",5
ChIJldHNscHbfkcRaGVL81ecAlI,places/ChIJldHNscHbfkcRaGVL81ecAlI/reviews/ChdDSUhNMG9nS0VJQ0FnSUR0bjlDQndRRRAB,en,"Amazing place, great choice of wines and food",5
ChIJldHNscHbfkcRaGVL81ecAlI,places/ChIJldHNscHbfkcRaGVL81ecAlI/reviews/ChZDSUhNMG9nS0VJQ0FnSURXZ3UzSlNnEAE,en,Lots of outdoor seating ( cushions would be nice). Good drinks and ciccete. Reasonable prices.,5
ChIJldHNscHbfkcRaGVL81ecAlI,places/ChIJldHNscHbfkcRaGVL81ecAlI/reviews/ChZDSUhNMG9nS0VJQ0FnSURlMjRLSEZ3EAE,en,"Very popular local which is not bad for a spritz, etc.",4
ChIJldHNscHbfkcRaGVL81ecAlI,places/ChIJldHNscHbfkcRaGVL81ecAlI/reviews/ChZDSUhNMG9nS0VJQ0FnSURCOXIyR2RBEAE,en,Top,5
ChIJldHNscHbfkcRaGVL81ecAlI,places/ChIJldHNscHbfkcRaGVL81ecAlI/reviews/ChZDSUhNMG9nS0VJQ0FnSUQteHZfZk9REAE,en,I love It!,5
ChIJAUJTpNHafkcRAsAh6Mm3n28,places/ChIJAUJTpNHafkcRAsAh6Mm3n28/reviews/ChZDSUhNMG9nS0VJQ0FnSUR4NTUtQk53EAE,en,"Racist and arrogant, are the two words I will use to describe this disco and his owner. They didn't allow us to enter because of being Spanish and in their oppinion we make scandal, what kind of scandal can do 2 boys and 4 girls? We weren't the only people that were rejected, a group of thirty people with reservation too. They sould feel embarrassed.",1
ChIJAUJTpNHafkcRAsAh6Mm3n28,places/ChIJAUJTpNHafkcRAsAh6Mm3n28/reviews/ChdDSUhNMG9nS0VJQ0FnSUNlOGEyTGt3RRAB,en,"We were 12 people who spent 60 euro on taxi just to get there and be told that they were not letting people in because it was raining. A private party was arranged inside, and only Italians were allowed to attend it (as we understood, even though they did know have an invitation or knowledge to the host). Some of the security were also quite rude to us. I do not see the problem of one person standing under the roof while calling for 3 new taxies so that we can leave:-)",1
ChIJAUJTpNHafkcRAsAh6Mm3n28,places/ChIJAUJTpNHafkcRAsAh6Mm3n28/reviews/ChZDSUhNMG9nS0VJQ0FnSUNPNThfS1V3EAE,en,"after this place i wanna throw up so much
- security acting like stupid
- man in pink, hate him so much, he followed us all party
- food so expensive and gross 🤢
- music bad
- party start at 00:00, instead of 20:30
- when we came some old people dance tango, I
is it a dance club, or a club for people over 50?
+ good atmosphere, but the cons and the guy in pink spoil everything

and finally, the staff behaves badly, it's terrible
terrible club, I advise you to go only if you want to ruin your evening 🤮",1
ChIJAUJTpNHafkcRAsAh6Mm3n28,places/ChIJAUJTpNHafkcRAsAh6Mm3n28/reviews/ChdDSUhNMG9nS0VJQ0FnSUN3akxxdnhRRRAB,en,"Busy place, nice salsa session and nice girl bar tender. More alcohol in the drinks please",5
ChIJAUJTpNHafkcRAsAh6Mm3n28,places/ChIJAUJTpNHafkcRAsAh6Mm3n28/reviews/ChZDSUhNMG9nS0VJQ0FnSUNlOGN6MldnEAE,en,"It sucked. The crew sucked, everyone was mean, would not recommand.",1
